symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
RUCHIRA,RUCHIRA,Ruchira Papers Ltd,INE803H01014,EQ,532785,active
RUDRA,RUDRA,RUDRA GLOBAL INFRA PRODUCTS LIMITED,INE027T01023,EQ,539226,active
RUPA,RUPA,RUPA & COMPANY LIMITED,INE895B01021,EQ,533552,active
RUSHIL,RUSHIL,Rushil Decor Limited,INE573K01025,EQ,533470,active
RUSTOMJEE,RUSTOMJEE,Keystone Realtors Limited,INE263M01029,EQ,543669,active
RVNL,RVNL,Rail Vikas Nigam Limited,INE415G01027,EQ,542649,active
RVTH,RVTH,Revathi Equipment India Limited,INE0DAB01012,EQ,544246,active
S&SPOWER,S&SPOWER,S & S Power Switchgears Ltd.,INE902B01017,EQ,517273,active
SAATVIKGL,SAATVIKGL,Saatvik Green Energy Limited,INE13B501022,EQ,544526,active
SADBHAV,SADBHAV,Sadbhav Engineering Ltd.,INE226H01026,EQ,532710,active
SADBHIN,SADBHIN,Sadbhav Infrastructure Project Limited,INE764L01010,EQ,539346,active
SADHNANIQ,SADHNANIQ,Sadhana Nitrochem Ltd.,INE888C01040,EQ,506642,active
SAFARI,SAFARI,Safari Industries (India) Ltd.,INE429E01023,EQ,523025,active
SAGARDEEP,,Sagardeep Alloys Limited,INE976T01013,EQ,,active
SAGCEM,SAGCEM,Sagar Cements Ltd,INE229C01021,EQ,502090,active
SAGILITY,SAGILITY,Sagility Limited,INE0W2G01015,EQ,544282,active
SAHYADRI,SAHYADRI,SAHYADRI INDUSTRIES LTD.,INE280H01015,EQ,532841,active
SAIL,SAIL,Steel Authority of India Ltd.,INE114A01011,EQ,500113,active
SAILIFE,SAILIFE,Sai Life Sciences Limited,INE570L01029,EQ,544306,active
SAKAR,,Sakar Healthcare Limited,INE732S01012,EQ,,active
SAKHTISUG,SAKHTISUG,Sakthi Sugars Ltd.,INE623A01011,EQ,507315,active
SAKSOFT,SAKSOFT,Saksoft Limited,INE667G01023,EQ,590051,active
SAKUMA,SAKUMA,Sakuma Exports Ltd.,INE190H01024,EQ,532713,active
SALASAR,SALASAR,Salasar Techno Engineering Limited,INE170V01027,EQ,540642,active
SALONA,SALONA,Salona Cotspin Ltd.,INE498E01010,EQ,590056,active
SALZERELEC,SALZERELEC,Salzer Electronics Ltd.,INE457F01013,EQ,517059,active
SAMBHV,SAMBHV,SAMBHV STEEL TUBES LIMITED,INE12NJ01018,EQ,544430,active
SAMHI,SAMHI,Samhi Hotels Limited,INE08U801020,EQ,543984,active
SAMMAANCAP,SAMMAANCAP,Sammaan Capital Limited,INE148I01020,EQ,535789,active
SAMPANN,SAMPANN,Sampann Utpadan India Limited,INE735M01018,EQ,534598,active
SANATHAN,SANATHAN,Sanathan Textiles Limited,INE0JPD01013,EQ,544314,active
SANDESH,SANDESH,Sandesh Ltd.,INE583B01015,EQ,526725,active
SANDHAR,SANDHAR,Sandhar Technologies Limited,INE278H01035,EQ,541163,active
SANDUMA,SANDUMA,Sandur Manganese & Iron Ores Ltd.,INE149K01016,EQ,504918,active
SANGAMIND,SANGAMIND,Sangam (India) Ltd,INE495C01010,EQ,514234,active
SANGHIIND,SANGHIIND,Sanghi Industries Ltd.,INE999B01013,EQ,526521,active
SANGHVIMOV,SANGHVIMOV,Sanghvi Movers Ltd.,INE989A01032,EQ,530073,active
SANGINITA,,Sanginita Chemicals Limited,INE753W01010,EQ,,active
SANOFI,SANOFI,Sanofi India Ltd,INE058A01010,EQ,500674,active
SANOFICONR,SANOFICONR,Sanofi Consumer Healthcare India Limited,INE0UOS01011,EQ,544250,active
SANSERA,SANSERA,Sansera Engineering Limited,INE953O01021,EQ,543358,active
SANSTAR,SANSTAR,SANSTAR LIMITED,INE08NE01025,EQ,544217,active
SAPPHIRE,SAPPHIRE,Sapphire Foods India Limited,INE806T01020,EQ,543397,active
SARDAEN,SARDAEN,Sarda Energy & Minerals Ltd,INE385C01021,EQ,504614,active
SAREGAMA,SAREGAMA,Saregama India Ltd.,INE979A01025,EQ,532163,active
SARLAPOLY,SARLAPOLY,Sarla Performance Fibers Ltd,INE453D01025,EQ,526885,active
SARVESHWAR,SARVESHWAR,Sarveshwar Foods Limited,INE324X01026,EQ,543688,active
SASKEN,SASKEN,Sasken Technologies Limited,INE231F01020,EQ,532663,active
SASTASUNDR,SASTASUNDR,Sastasundar Ventures Limited,INE019J01013,EQ,533259,active
SATIA,SATIA,SATIA INDUSTRIES LIMITED,INE170E01023,EQ,539201,active
SATIN,SATIN,SATIN CREDITCARE NETWORK LIMITED,INE836B01017,EQ,539404,active
SAURASHCEM,SAURASHCEM,Saurashtra Cement Limited,INE626A01014,EQ,502175,active
SBC,SBC,SBC EXPORTS LIMITED,INE04AK01028,EQ,542725,active
SBCL,SBCL,Shivalik Bimetal Controls Ltd.,INE386D01027,EQ,513097,active
SBFC,SBFC,SBFC Finance Limited,INE423Y01016,EQ,543959,active
SBGLP,SBGLP,SURATWWALA BUSINESS GROUP LIMITED,INE05ST01028,EQ,543218,active
SBICARD,SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,EQ,543066,active
SBILIFE,SBILIFE,SBI Life Insurance Company Limited,INE123W01016,EQ,540719,active
SBIN,SBIN,State Bank Of India,INE062A01020,EQ,500112,active
SCHAEFFLER,SCHAEFFLER,Schaeffler India Limited,INE513A01022,EQ,505790,active
SCHAND,SCHAND,S Chand And Company Limited,INE807K01035,EQ,540497,active
SCHNEIDER,SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,INE839M01018,EQ,534139,active
SCI,SCI,Shipping Corporation Of India Ltd,INE109A01011,EQ,523598,active
SCILAL,SCILAL,Shipping Corporation of India Land and Assets Limited,INE0PB301013,EQ,544142,active
SCODATUBES,SCODATUBES,Scoda Tubes Limited,INE090501011,EQ,544411,active
SCPL,SCPL,SHEETAL COOL PRODUCTS LIMITED,INE501Y01019,EQ,540757,active
SDBL,SDBL,Som Distilleries & Breweries Ltd.,INE480C01038,EQ,507514,active
SEAMECLTD,SEAMECLTD,Seamec Ltd,INE497B01018,EQ,526807,active
SECMARK,SECMARK,Secmark Consultancy Limited,INE0BTM01013,EQ,543234,active
SELMC,SELMC,SEL Manufacturing Company Limited,INE105I01020,EQ,532886,active
SEMAC,SEMAC,Semac Construction Limited,INE617A01013,EQ,505368,active
SENCO,SENCO,Senco Gold Limited,INE602W01027,EQ,543936,active
SENORES,SENORES,SENORES PHARMACEUTICALS LIMITED,INE0RB801010,EQ,544319,active
SEPC,SEPC,SEPC LIMITED,INE964H01014,EQ,532945,active
SEQUENT,SEQUENT,Sequent Scientific Limited,INE807F01027,EQ,512529,active
SERVOTECH,,Servotech Renewable Power System Limited,INE782X01033,EQ,,active
SESHAPAPER,SESHAPAPER,Seshasayee Paper & Boards Ltd.,INE630A01024,EQ,502450,active
SETCO,SETCO,Setco Automotive Limited,INE878E01021,EQ,505075,active
SFL,SFL,Sheela Foam Limited,INE916U01025,EQ,540203,active
SGFIN,SGFIN,SG FINSERVE LIMITED,INE618R01015,EQ,539199,active
SGIL,SGIL,Synergy Green Industries Limited,INE00QT01015,EQ,541929,active
SGL,SGL,STL Global Ltd,INE353H01010,EQ,532730,active
SGLTL,SGLTL,STANDARD GLASS LINING TECHNOLOGY LIMITED,INE0M4D01010,EQ,544333,active
SGMART,SGMART,SG MART LIMITED,INE385F01024,EQ,512329,active
SHAH,SHAH,SHAH METACORP LIMITED,INE482J01021,EQ,533275,active
SHAHALLOYS,SHAHALLOYS,Shah Alloys Limited,INE640C01011,EQ,513436,active
SHAILY,SHAILY,Shaily Engineering Plastics Ltd.,INE151G01028,EQ,501423,active
SHAKTIPUMP,SHAKTIPUMP,Shakti Pumps (India) Ltd.,INE908D01010,EQ,531431,active
SHALBY,SHALBY,Shalby Limited,INE597J01018,EQ,540797,active
SHALPAINTS,SHALPAINTS,Shalimar Paints Ltd.,INE849C01026,EQ,509874,active
SHANKARA,SHANKARA,Shankara Building Products Limited,INE274V01019,EQ,540425,active
SHANTI,,Shanti Overseas (India) Limited,INE933X01016,EQ,,active
SHANTIGEAR,SHANTIGEAR,Shanthi Gears Ltd.,INE631A01022,EQ,522034,active
SHANTIGOLD,SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,INE06ZD01017,EQ,544459,active
SHARDACROP,SHARDACROP,Sharda Cropchem Limited,INE221J01015,EQ,538666,active
SHARDAMOTR,SHARDAMOTR,Sharda Motor Industries Ltd,INE597I01028,EQ,535602,active
SHAREINDIA,SHAREINDIA,Share India Securities Limited,INE932X01026,EQ,540725,active
SHEKHAWATI,SHEKHAWATI,SHEKHAWATI INDUSTRIES LIMITED,INE268L01046,EQ,533301,active
SHEMAROO,SHEMAROO,SHEMAROO ENTERTAINMENT LIMITED,INE363M01019,EQ,538685,active
SHILCTECH,SHILCTECH,Shilchar Technologies Ltd.,INE024F01011,EQ,531201,active
SHILPAMED,SHILPAMED,Shilpa Medicare Ltd.,INE790G01031,EQ,530549,active
SHIVALIK,SHIVALIK,Shivalik Rasayan Ltd.,INE788J01021,EQ,539148,active
SHIVAMAUTO,SHIVAMAUTO,SHIVAM AUTOTECH LIMITED,INE637H01024,EQ,532776,active
SHIVAMILLS,SHIVAMILLS,Shiva Mills Limited,INE644Y01017,EQ,540961,active
SHIVATEX,SHIVATEX,Shiva Texyarn Ltd.,INE705C01020,EQ,511108,active
SHIVAUM,,Shiv Aum Steels Limited,INE719F01016,EQ,,active
SHK,SHK,S H Kelkar and Company Limited,INE500L01026,EQ,539450,active
SHOPERSTOP,SHOPERSTOP,Shoppers Stop Ltd,INE498B01024,EQ,532638,active
SHRADHA,,Shradha Infraprojects Limited,INE715Y01031,EQ,,active
SHREDIGCEM,SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,INE232A01011,EQ,502180,active
SHREECEM,SHREECEM,Shree Cements Ltd.,INE070A01015,EQ,500387,active
SHREEJISPG,SHREEJISPG,Shreeji Shipping Global Limited,INE1B6101010,EQ,544490,active
SHREEPUSHK,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,EQ,539334,active
SHREERAMA,SHREERAMA,Shree Rama Multi-tech Ltd.,INE879A01019,EQ,532310,active
SHRENIK,,Shrenik Limited,INE632X01030,EQ,,active
SHREYANIND,SHREYANIND,Shreyans Industries Limited.,INE231C01019,EQ,516016,active
SHRINGARMS,SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,INE1B3L01017,EQ,544512,active
SHRIPISTON,SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,INE526E01018,EQ,544344,active
SHRIRAMFIN,SHRIRAMFIN,Shriram Finance Limited,INE721A01047,EQ,511218,active
SHRIRAMPPS,SHRIRAMPPS,Shriram Properties Limited,INE217L01019,EQ,543419,active
SHYAMMETL,SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,EQ,543299,active
SHYAMTEL,SHYAMTEL,Shyam Telecom Ltd.,INE635A01023,EQ,517411,active
SIEMENS,SIEMENS,Siemens Ltd.,INE003A01024,EQ,500550,active
SIGACHI,SIGACHI,Sigachi Industries Limited,INE0D0K01022,EQ,543389,active
SIGIND,SIGIND,Signet Industries Limited,INE529F01035,EQ,512131,active
SIGNATURE,SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,INE903U01023,EQ,543990,active
SIGNPOST,SIGNPOST,Signpost India Limited,INE0KGZ01021,EQ,544117,active
SIL,SIL,Standard Industries Ltd.,INE173A01025,EQ,530017,active
SILGO,,Silgo Retail Limited,INE01II01013,EQ,,active
SILINV,SILINV,SIL Investments Ltd,INE923A01015,EQ,521194,active
SILVERTUC,SILVERTUC,Silver Touch Technologies Limited,INE625X01018,EQ,543525,active
SIMPLEXINF,SIMPLEXINF,Simplex Infrastructures Limited,INE059B01024,EQ,523838,active
SINCLAIR,SINCLAIR,Sinclairs Hotels  Ltd,INE985A01022,EQ,523023,active
SINDHUTRAD,SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,EQ,532029,active
SINTERCOM,,Sintercom India Limited,INE129Z01016,EQ,,active
SIRCA,SIRCA,Sirca Paints India Limited,INE792Z01011,EQ,543686,active
SIS,SIS,SIS LIMITED,INE285J01028,EQ,540673,active
SIYSIL,SIYSIL,Siyaram Silk Mills Ltd.,INE076B01028,EQ,503811,active
SJS,SJS,S.J.S. Enterprises Limited,INE284S01014,EQ,543387,active
SJVN,SJVN,SJVN LIMITED,INE002L01015,EQ,533206,active
SKFINDIA,SKFINDIA,SKF India Ltd.,INE640A01023,EQ,500472,active
SKFINDUS,SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,INE2J8701016,EQ,544572,active
SKIPPER,SKIPPER,Skipper Limited,INE439E01022,EQ,538562,active
SKMEGGPROD,SKMEGGPROD,SKM Egg Products Exports (India) Lt,INE411D01015,EQ,532143,active
SKYGOLD,SKYGOLD,Sky Gold And Diamonds Limited,INE01IU01018,EQ,541967,active
SMARTLINK,SMARTLINK,Smartlink Holdings Limited,INE178C01020,EQ,532419,active
SMARTWORKS,SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,INE0NAZ01010,EQ,544447,active
SMCGLOBAL,SMCGLOBAL,SMC Global Securities Limited,INE103C01036,EQ,543263,active
SMLMAH,SMLMAH,SML Mahindra Limited,INE294B01019,EQ,505192,active
SMLT,SMLT,Sarthak Metals Limited,INE017W01010,EQ,540393,active
SMSPHARMA,SMSPHARMA,SMS Pharmaceuticals Ltd,INE812G01025,EQ,532815,active
SNOWMAN,SNOWMAN,SNOWMAN LOGISTICS LIMITED,INE734N01019,EQ,538635,active
SOBHA,SOBHA,Sobha Limited,INE671H01015,EQ,532784,active
SOFTTECH,SOFTTECH,SoftTech Engineers Limited,INE728Z01015,EQ,543470,active
SOLARA,SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,INE624Z01016,EQ,541540,active
SOLARINDS,SOLARINDS,Solar Industries India Limited,INE343H01029,EQ,532725,active
SOLARWORLD,SOLARWORLD,Solarworld Energy Solutions Limited,INE0TY101024,EQ,544532,active
SOLEX,,Solex Energy Limited,INE880Y01017,EQ,,active
SOMANYCERA,SOMANYCERA,Somany Ceramics Limited,INE355A01028,EQ,531548,active
SOMICONVEY,SOMICONVEY,SOMI CONVEYOR BELTINGS LIMITED,INE323J01019,EQ,533001,active
SONACOMS,SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,EQ,543300,active
SONAMLTD,,SONAM LIMITED,INE00LM01029,EQ,,active
SONATSOFTW,SONATSOFTW,Sonata Software Ltd.,INE269A01021,EQ,532221,active
SOTL,SOTL,Savita Oil Technologies Limited,INE035D01020,EQ,524667,active
SOUTHBANK,SOUTHBANK,South Indian Bank Ltd.,INE683A01023,EQ,532218,active
SPAL,SPAL,S.P. Apparels Limited,INE212I01016,EQ,540048,active
SPANDANA,SPANDANA,Spandana Sphoorty Financial Limited,INE572J01011,EQ,542759,active
SPARC,SPARC,Sun Pharma Advanced Research Company Ltd.,INE232I01014,EQ,532872,active
SPECIALITY,SPECIALITY,Speciality Restaurants Limited,INE247M01014,EQ,534425,active
SPECTRUM,SPECTRUM,Spectrum Electrical Industries Limited,INE01EO01010,EQ,544386,active
SPENCERS,SPENCERS,Spencer's Retail Limited,INE020801028,EQ,542337,active
SPIC,SPIC,Southern Petrochemical Industries Corporation Limited,INE147A01011,EQ,590030,active
SPLIL,SPLIL,SPL INDUSTRIES LIMITED,INE978G01016,EQ,532651,active
SPLPETRO,SPLPETRO,Supreme Petrochem Ltd.,INE663A01033,EQ,500405,active
SPMLINFRA,SPMLINFRA,SPML Infra Limited,INE937A01023,EQ,500402,active
SPORTKING,SPORTKING,Sportking India Ltd.,INE885H01029,EQ,539221,active
SRD,SRD,Shankar Lal Rampal Dye-Chem Limited,INE01NE01012,EQ,542232,active
SREEL,SREEL2,Sreeleathers Limited,INE099F01013,EQ,590131,delisted
SRF,SRF,SRF Ltd.,INE647A01010,EQ,503806,active
SRGHFL,SRGHFL,SRG Housing Finance Limited,INE559N01010,EQ,534680,active
SRHHYPOLTD,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,EQ,532842,active
SRM,SRM,SRM CONTRACTORS LIMITED,INE0R6Z01013,EQ,544158,active
SSDL,SSDL,SARASWATI SAREE DEPOT LIMITED,INE0PQ101010,EQ,544230,active
SSWL,SSWL,Steel Strips & Wheels Ltd,INE802C01033,EQ,513262,active
STANLEY,STANLEY,STANLEY LIFESTYLES LIMITED,INE01A001028,EQ,544202,active
STAR,STAR,STRIDES PHARMA SCIENCE LIMITED,INE939A01011,EQ,532531,active
STARCEMENT,STARCEMENT,Star Cement Limited,INE460H01021,EQ,540575,active
STARHEALTH,STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,EQ,543412,active
STARPAPER,STARPAPER,Star Paper Mills Ltd.,INE733A01018,EQ,516022,active
STARTECK,STARTECK,STARTECK FINANCE LIMITED,INE992I01013,EQ,512381,active
STCINDIA,STCINDIA,State Trading Corporation of India,INE655A01013,EQ,512531,active
STEELCAS,STEELCAS,Steelcast Ltd.,INE124E01038,EQ,513517,active
STEELCITY,,Steel City Securities Limited,INE395H01011,EQ,,active
STEELXIND,STEELXIND,Steel Exchange India Ltd.,INE503B01021,EQ,534748,active
STEL,STEL,STEL HoldingsÂ Limited,INE577L01016,EQ,533316,active
STERTOOLS,STERTOOLS,Sterling Tools Ltd.,INE334A01023,EQ,530759,active
STLNETWORK,STLNETWORK,STL Networks Limited,INE1VXE01018,EQ,544395,active
STLTECH,STLTECH,Sterlite Technologies Limited.,INE089C01029,EQ,532374,active
STOVEKRAFT,STOVEKRAFT,STOVE KRAFT LIMITED,INE00IN01015,EQ,543260,active
STUDDS,STUDDS,Studds Accessories Limited,INE00Q601028,EQ,544599,active
STYL,STYL,Seshaasai Technologies Limited,INE04VU01023,EQ,544533,active
STYLAMIND,STYLAMIND,Stylam Industries Limited,INE239C01020,EQ,526951,active
STYLEBAAZA,STYLEBAAZA,Baazar Style Retail Limited,INE01FR01028,EQ,544243,active
STYRENIX,STYRENIX,Styrenix Performance Materials Limited,INE189B01011,EQ,506222,active
SUBEXLTD,SUBEXLTD,Subex  Ltd,INE754A01055,EQ,532348,active
SUBROS,SUBROS,Subros Ltd.,INE287B01021,EQ,517168,active
SUDARSCHEM,SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,INE659A01023,EQ,506655,active
SUDEEPPHRM,SUDEEPPHRM,Sudeep Pharma Limited,INE0QPI01025,EQ,544619,active
SUKHJITS,SUKHJITS,Sukhjit Starch & Chemicals Ltd.,INE450E01029,EQ,524542,active
SULA,SULA,Sula Vineyards Limited,INE142Q01026,EQ,543711,active
SUMICHEM,SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,INE258G01013,EQ,542920,active
SUMIT,,Sumit Woods Limited,INE748Z01013,EQ,,active
SUMMITSEC,,SUMMIT SECURITIES LTD.,INE519C01017,EQ,533306,active
SUNCLAY,SUNCLAY,SUNDARAM-CLAYTON LIMITED,INE0Q3R01026,EQ,544066,active
SUNDARAM,SUNDARAM,Sundaram Multi Pap Ltd.,INE108E01023,EQ,533166,active
SUNDARMFIN,SUNDARMFIN,SUNDARAM FINANCE LTD,INE660A01013,EQ,590071,active
SUNDRMBRAK,SUNDRMBRAK,SUNDARAM BRAKE LININGS LTD,INE073D01013,EQ,590072,active
SUNDRMFAST,SUNDRMFAST,Sundram Fasteners Ltd.,INE387A01021,EQ,500403,active
SUNDROP,SUNDROP,SUNDROP BRANDS LIMITED,INE209A01019,EQ,500215,active
SUNFLAG,SUNFLAG,Sunflag Iron & Steel Co. Ltd.,INE947A01014,EQ,500404,active
SUNPHARMA,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,INE044A01036,EQ,524715,active
SUNTECK,SUNTECK,Sunteck Realty Ltd,INE805D01034,EQ,512179,active
SUNTV,SUNTV,SUN TV NETWORK LIMITED,INE424H01027,EQ,532733,active
SUPERHOUSE,SUPERHOUSE,Superhouse limited,INE712B01010,EQ,523283,active
SUPERSPIN,SUPERSPIN,Super Spinning Mills Ltd.,INE662A01027,EQ,521180,active
SUPRAJIT,SUPRAJIT,Suprajit Engineering Ltd.,INE399C01030,EQ,532509,active
SUPREME,SUPREME,Supreme Holdings & Hospitality (India) Ltd,INE822E01011,EQ,530677,active
SUPREMEIND,SUPREMEIND,Supreme Industries Ltd.,INE195A01028,EQ,509930,active
SUPRIYA,SUPRIYA,Supriya Lifescience Limited,INE07RO01027,EQ,543434,active
SURAJEST,SURAJEST,Suraj Estate Developers Limited,INE843S01025,EQ,544054,active
SURAJLTD,SURAJLTD,Suraj Ltd.,INE713C01016,EQ,531638,active
SURAKSHA,SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,INE877V01027,EQ,544293,active
SURANASOL,SURANASOL,Surana Solar Limited,INE272L01022,EQ,533298,active
SURANAT&P,SURANAT&P,Surana Telecom And Power Limited,INE130B01031,EQ,517530,active
SURYALAXMI,SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,INE713B01026,EQ,521200,active
SURYAROSNI,SURYAROSNI,Surya Roshni Ltd.,INE335A01020,EQ,500336,active
SURYODAY,SURYODAY,Suryoday Small Finance Bank Limited,INE428Q01011,EQ,543279,active
SUTLEJTEX,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LIMITED,INE645H01027,EQ,532782,active
SUVEN,SUVEN,Suven Life Sciences Ltd.,INE495B01038,EQ,530239,active
SUVIDHAA,SUVIDHAA,Suvidhaa Infoserve Limited,INE018401013,EQ,543281,active
SUYOG,SUYOG,Suyog Telematics Limited,INE442P01014,EQ,537259,active
SUZLON,SUZLON,SUZLON ENERGY LTD.,INE040H01021,EQ,532667,active
SVLL,,Shree Vasu Logistics Limited,INE00CE01017,EQ,,active
SWANCORP,SWANCORP,Swan Corp Limited,INE665A01038,EQ,503310,active
SWARAJENG,SWARAJENG,Swaraj Engines Ltd.,INE277A01016,EQ,500407,active
SWELECTES,SWELECTES,Swelect Energy Systems Limited,INE409B01013,EQ,532051,active
SWIGGY,SWIGGY,SWIGGY LIMITED,INE00H001014,EQ,544285,active
SWSOLAR,SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMITED,INE00M201021,EQ,542760,active
SYMPHONY,SYMPHONY,Symphony Limited,INE225D01027,EQ,517385,active
SYNCOMF,SYNCOMF,Syncom Formulations (India) Ltd.,INE312C01025,EQ,524470,active
SYNGENE,SYNGENE,Syngene International Limited,INE398R01022,EQ,539268,active
SYRMA,SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,EQ,543573,active
SYSTMTXC,SYSTMTXC,Systematix Corporate Services Ltd.,INE356B01024,EQ,526506,active
TAINWALCHM,TAINWALCHM,Tainwala Chemicals & Plastics Ltd,INE123C01018,EQ,507785,active
TAJGVK,TAJGVK,Taj GVK Hotels & Resorts Ltd.,INE586B01026,EQ,532390,active
TALBROAUTO,TALBROAUTO,Talbros Automotive Components Ltd.,INE187D01029,EQ,505160,active
TANLA,TANLA,TANLA PLATFORMS LIMITED,INE483C01032,EQ,532790,active
TARACHAND,,Tara Chand InfraLogistic Solutions Limited,INE555Z01020,EQ,,active
TARC,TARC,TARC LIMITED,INE0EK901012,EQ,543249,active
TARIL,TARIL,Transformers and Rectifiers (India) Limited,INE763I01026,EQ,532928,active
TARMAT,TARMAT,Tarmat Limited,INE924H01018,EQ,532869,active
TARSONS,TARSONS,Tarsons Products Limited,INE144Z01023,EQ,543399,active
TASTYBITE,TASTYBITE,Tasty Bite Eatables Ltd.,INE488B01017,EQ,519091,active
TATACAP,TATACAP,Tata Capital Limited,INE976I01016,EQ,544574,active
TATACHEM,TATACHEM,Tata Chemicals Ltd,INE092A01019,EQ,500770,active
TATACOMM,TATACOMM,Tata Communications Limited,INE151A01013,EQ,500483,active
TATACONSUM,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,EQ,500800,active
TATAELXSI,TATAELXSI,Tata Elxsi Ltd,INE670A01012,EQ,500408,active
TATAINVEST,TATAINVEST,Tata Investment Corporation Ltd.,INE672A01026,EQ,501301,active
TATAPOWER,TATAPOWER,Tata Power Co. Ltd,INE245A01021,EQ,500400,active
TATASTEEL,TATASTEEL,TATA STEEL LIMITED,INE081A01020,EQ,500470,active
TATATECH,TATATECH,Tata Technologies Limited,INE142M01025,EQ,544028,active
TATVA,TATVA,Tatva Chintan Pharma Chem Limited,INE0GK401011,EQ,543321,active
TBOTEK,TBOTEK,TBO TEK LIMITED,INE673O01025,EQ,544174,active
TBZ,TBZ,Tribhovandas Bhimji Zaveri Limited,INE760L01018,EQ,534369,active
TCI,TCI,Transport Corporation of India Ltd,INE688A01022,EQ,532349,active
TCIEXP,TCIEXP,TCI Express Limited,INE586V01016,EQ,540212,active
TCIFINANCE,TCIFINANCE,TCI Finance Limited,INE911B01018,EQ,501242,active
TCPLPACK,TCPLPACK,TCPL Packaging Limited,INE822C01015,EQ,523301,active
TCS,TCS,Tata Consultancy Services Ltd.,INE467B01029,EQ,532540,active
TDPOWERSYS,TDPOWERSYS,TD Power Systems Ltd,INE419M01027,EQ,533553,active
TEAMGTY,TEAMGTY,TEAM INDIA GUARANTY LIMITED,INE289C01025,EQ,511559,active
TEAMLEASE,TEAMLEASE,TeamLease Services Limited,INE985S01024,EQ,539658,active
TECHM,TECHM,Tech Mahindra Limited,INE669C01036,EQ,532755,active
TECHNOE,TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,EQ,542141,active
TECILCHEM,TECILCHEM,Tecil Chemicals & Hydro Power Limit,INE014B01011,EQ,506680,active
TEGA,TEGA,Tega Industries Limited,INE011K01018,EQ,543413,active
TEJASNET,TEJASNET,Tejas Networks Limited,INE010J01012,EQ,540595,active
TEMBO,,Tembo Global Industries Limited,INE869Y01010,EQ,,active
TENNIND,TENNIND,Tenneco Clean Air India Limited,INE19RI01016,EQ,544612,active
TEXINFRA,TEXINFRA,Texmaco Infrastructure & Holdings Ltd,INE435C01024,EQ,505400,active
TEXMOPIPES,TEXMOPIPES,Texmo Pipes and Products Limited,INE141K01013,EQ,533164,active
TEXRAIL,TEXRAIL,Texmaco Rail & Engineering Limited,INE621L01012,EQ,533326,active
TFCILTD,TFCILTD,Tourism Finance Corpn. Of India Ltd,INE305A01023,EQ,526650,active
TFL,TFL,Transwarranty Finance Limited,INE804H01012,EQ,532812,active
TGBHOTELS,TGBHOTELS,TGB Banquets and Hotels Limited,INE797H01018,EQ,532845,active
THANGAMAYL,THANGAMAYL,Thangamayil Jewellery Limited,INE085J01014,EQ,533158,active
THEINVEST,THEINVEST,THE INVESTMENT TRUST OF INDIA LIMITED,INE924D01017,EQ,530023,active
THEJO,,Thejo Engineering Limited,INE121N01019,EQ,,active
THELEELA,THELEELA,Leela Palaces Hotels & Resorts Limited,INE0AQ201015,EQ,544408,active
THEMISMED,THEMISMED,Themis Medicare Ltd.,INE083B01024,EQ,530199,active
THERMAX,THERMAX,Thermax Ltd.,INE152A01029,EQ,500411,active
THOMASCOOK,THOMASCOOK,Thomas Cook (India) Ltd.,INE332A01027,EQ,500413,active
THOMASCOTT,THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED,INE480M01011,EQ,533941,active
THYROCARE,THYROCARE,Thyrocare Technologies Limited,INE594H01019,EQ,539871,active
TI,TI,Tilaknagar Industries Ltd,INE133E01013,EQ,507205,active
TIGERLOGS,TIGERLOGS,Tiger Logistics (India) Limited,INE906O01029,EQ,536264,active
TIIL,TIIL,Technocraft Industries (India) Ltd.,INE545H01011,EQ,532804,active
