symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
,BIRLAPREC,Birla Precision Technologies Ltd,INE372E01025,,522105,active
,BIRLATR,Birla Transasia Carpets Ltd.,INE646O01013,,503823,delisted
,BIRLATYRE,Birla Tyres Limited,INE0AEJ01013,,542932,delisted
,BIRLMCTOL,Birla Machining & Toolings Limited,INE989B01014,,505426,delisted
,BIRMT,Birmingham Thermotech Ltd.,INE782B01013,,531428,delisted
,BIRSHLEDU,Birla Shloka Edutech Limited,INE814E01018,,511607,delisted
,BITL,Bronze Infra-Tech Limited,INE830N01015,,534731,delisted
,BITS,BITS Ltd,INE839A01021,,526709,active
,BIZOTIC,Bizotic Commercial Limited,INE0OJ401014,,543926,active
,BJDUP,B.J.Duplex Boards Ltd.,INE265C01025,,531647,suspended
,BKDUPLEX,B.K.Duplex Board Ltd.,INE212C01019,,516112,delisted
,BKMINDST,BKM INDUSTRIES LIMITED,INE831Q01016,,539043,suspended
,BKV,BKV Industries Ltd.,INE356C01022,,519500,active
BLACKBUCK,BLACKBUCK,BlackBuck Limited,INE0UIZ01018,EQ,544288,active
,BLACKROSE,Black Rose Industries Ltd,INE761G01016,,514183,active
BLAL,BLAL,BEML Land Assets Limited,INE0N7W01012,EQ,543898,active
,BLAZONMRB,Blazon Marbles Limited,INE096H01023,,531570,delisted
BLBLIMITED,BLBLIMITED,BLB Limited,INE791A01024,EQ,532290,active
,BLCISER,Blue Circle Services Ltd.,INE526K01031,,508939,delisted
,BLFL,Boston Leasing and Finance Ltd.,INE962P01011,,539274,delisted
,BLIL,Balmer Lawrie Investments Ltd.,INE525F01025,,532485,active
,BLINTEC,Blue Information Technology Ltd.,INE084F01015,,532182,delisted
BLISSGVS,BLISSGVS,Bliss GVS Pharma Limited,INE416D01022,EQ,506197,active
,BLJIGAL,Balaji Galvanising Industries Ltd.,INE892G01019,,530205,delisted
BLKASHYAP,BLKASHYAP,B L Kashyap and Sons Ltd,INE350H01032,EQ,532719,active
,BLOIN,Bloom Industries Ltd,INE373E01015,,513422,active
,BLOOM,Bloom Dekor Ltd.,INE253C01013,,526225,active
,BLOSIND,Blossom Industries Ltd.,INE264D01018,,507476,delisted
BLS,BLS,BLS International Services Ltd,INE153T01027,EQ,540073,active
BLSE,BLSE,BLS E-Services Limited,INE0NLT01010,EQ,544107,active
,BLSINFOTE,BLS Infotech Limited,INE606B01022,,531175,suspended
,BLT,BLT Logistics Limited,INE0W4K01013,,544474,active
,BLUBLND-B,Blue Blends (India) Ltd,INE113O01014,,502761,suspended
,BLUCHIP,Bluechip Stockspin Ltd.,INE337F01017,,531713,delisted
,BLUEBIRD,Blue Bird (India) Limited,INE697H01010,,532781,delisted
,BLUECHIP,Blue Chip India Ltd,INE657B01025,,531936,suspended
,BLUECHIPT,Blue Chip Tex Industries Ltd.,INE472D01017,,506981,active
,BLUECLOUDS,Blue Cloud Softech Solutions Limited,INE373T01047,,539607,active
,BLUECOAST,Blue Coast Hotels Ltd,INE472B01011,,531495,active
BLUEDART,BLUEDART,Blue Dart Express Ltd.,INE233B01017,EQ,526612,active
,BLUEDIA,Blue diamond Securities & Finance l,INE454C01017,,531073,delisted
,BLUEGOD,BLUEGOD ENTERTAINMENT LIMITED,INE924N01024,,539175,active
,BLUEGOD-RE,BLUEGOD ENTERTAINMENT LIMITED,INE924N20016,,750984,suspended
BLUEJET,BLUEJET,Blue Jet Healthcare Limited,INE0KBH01020,EQ,544009,active
BLUESTARCO,BLUESTARCO,Blue Star Ltd,INE472A01039,EQ,500067,active
,BLUESTINFO,Blue Star Infotech Limited.,INE504B01011,,532346,delisted
BLUESTONE,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,INE304W01038,EQ,544484,active
BLUSPRING,BLUSPRING,Bluspring Enterprises Limited,INE0U4101014,EQ,544414,active
,BLWPP,Commex Technology Limited,IN9354B01019,,890049,delisted
,BMAL,Bothra Metals & Alloys Limited,INE583M01012,,535279,active
,BMBMUMG,BMB Music & Magnetics Ltd.,INE644K01016,,531420,suspended
,BMW,BMW INDUSTRIES LIMITED,INE374E01021,,542669,active
BMWVENTLTD,BMWVENTLTD,BMW VENTURES LIMITED,INE965W01036,EQ,544543,active
,BNAGROCHEM,BN AGROCHEM LIMITED,INE00HZ01011,,526125,active
,BNALTD,B & A Ltd.,INE489D01011,,508136,active
,BNANJEN,B. Nanji Enteprises Ltd.,INE735G01010,,526594,delisted
,BNKMADM,Bank of Madura Ltd,INE456A01016,,531966,delisted
,BNRSEC,B.N.Rathi Securities Ltd.,INE710D01028,,523019,active
,BNRSEC-RE,B.N.Rathi Securities Ltd.,INE710D20010,,750689,suspended
,BNRUDY,BNR Udyog Ltd.,INE355C01016,,530809,active
,BOBSHELL,Bobshell Electrodes Ltd.,INE896B01011,,526925,delisted
BODALCHEM,BODALCHEM,Bodal Chemicals Ltd,INE338D01028,EQ,524370,active
,BODH-RE,Bodhtree Consulting Limited,INE104F20011,,751006,suspended
,BODHTREE,Bodhtree Consulting Limited,INE104F01029,,539122,active
,BOMBCYC,Bombay Cycle & Motor Agency Ltd.,INE691K01017,,501430,active
,BOMBPOT,Bombay Potteries & Tiles Ltd.,INE06AE01018,,502216,suspended
,BOMBWIR,Bombay Wire Ropes Ltd.,INE089T01023,,504648,active
,BOMDRDM,Bombay Drugs & Pharmas Ltd.,INE002C01014,,524512,delisted
BOMDYEING,BOMDYEING,Bombay Dyeing & Mfg. Co. Ltd.,INE032A01023,EQ,500020,active
,BOMOXY-B1,BOMBAY OXYGEN INVESTMENTS LIMITED,INE01TL01014,,509470,active
,BOMPAINT,Bombay Paints Ltd.,INE712D01016,,509475,delisted
,BOMSS,Bombay Swadeshi Store Ltd.,INE595B01027,,531276,delisted
,BOMTALKIES,BOMBAY TALKIES LIMITED,INE910D01024,,511246,active
,BONANZAB,Bonanza Biotech Ltd.,INE050C01013,,532027,delisted
,BONDADA,Bondada Engineering Limited,INE0Q8P01029,,543971,active
,BONGAIREFN,Bongaingaon Refinery & Petrochemica,INE241A01012,,500072,delisted
,BONINDL,Bonanza Industries Ltd,INE143N01021,,523133,delisted
,BONLON,BONLON INDUSTRIES LIMITED,INE0B9A01018,,543211,active
,BOP,Bank Of Punjab Ltd.,INE458A01012,,500070,delisted
,BOR,Bank Of Rajasthan Ltd.,INE320A01014,,500019,delisted
,BORANA,BORANA WEAVES LIMITED,INE16SF01016,,544404,active
,BORAX,Borax Morarji Ltd.,INE658B01015,,506315,delisted
BOROLTD,BOROLTD,Borosil Limited,INE02PY01013,EQ,543212,active
BORORENEW,BORORENEW,BOROSIL RENEWABLES LIMITED,INE666D01022,EQ,502219,active
BOROSCI,BOROSCI,Borosil Scientific Limited,INE02L001032,EQ,544184,active
,BOSCHCHAS,Bosch Chassis Systems India Limited,INE053B01019,,505185,delisted
,BOSCHDM,Bosch Rexroth (India) Ltd.,INE294D01015,,505366,delisted
BOSCHLTD,BOSCHLTD,Bosch Ltd,INE323A01026,EQ,500530,active
,BOSTON,Boston Education and Software Technologies ltd,INE122C01010,,501469,delisted
,BOSTONBIO,Boston Bio Systems Ltd.,INE109B01019,,531458,active
,BOSTONTEK,BOSTON TEKNOWSYS (INDIA) LIMITED,INE777E01017,,536820,delisted
,BPAGRI,Blue Pearl Agriventures Limited,INE439N01031,,514440,active
,BPCAP,B.P.Capital Ltd.,INE947C01010,,536965,suspended
BPCL,BPCL,Bharat Petroleum Corpn. Ltd.,INE029A01011,EQ,500547,active
BPL,BPL,BPL Ltd.,INE110A01019,EQ,500074,active
,BPLENG,BPL Engineering Ltd.,INE108A01013,,500073,delisted
,BPLPHARMA,Bharat Parenterals Limited,INE365Y01019,,541096,active
,BPLREF,B.S. Refrigerators Ltd.,INE313A01019,,517222,delisted
,BPPL-RE,BANDARAM PHARMA PACKTECH LIMITED,INE875N20010,,750798,suspended
,BRABOURNE,Brabourne Enterprises Limited,INE629A01018,,500384,delisted
,BRADYM,Brady & Morris Engineering Co. Ltd.,INE856A01017,,505690,active
,BRAHMAINF,Brahmaputra Infraproject Limited,INE968C01016,,531194,delisted
,BRAHMANAN,Brahmanand Himghar Limited,INE318G01015,,590081,delisted
,BRAHMINFRA,BRAHMAPUTRA INFRASTRUCTURE LIMITED,INE320I01017,,535693,active
,BRAKAUT,Brakes Auto (India) Ltd.,INE222G01019,,520115,delisted
,BRANDBUCKT,Brandbucket Media & Technology Limited,INE0ILD01014,,543439,suspended
,BRANDHOUSE,BRANDHOUSE RETAILS LIMITED,INE317J01011,,533059,delisted
,BRAWN,Brawn Biotech Limited,INE899B01015,,530207,active
,BRFL,Bombay Rayon Fashions Ltd.,INE589G01011,,532678,suspended
,BRGIL,B.R.GOYAL INFRASTRUCTURE LIMITED,INE00ST01011,,544335,active
,BRIDGESE,Bridge Securities Ltd.,INE958C01025,,530249,active
BRIGADE,BRIGADE,Brigade Enterprises Limited,INE791I01019,EQ,532929,active
BRIGHOTEL,BRIGHOTEL,Brigade Hotel Ventures Limited,INE03NU01014,EQ,544457,active
,BRIGHT,Bright Outdoor Media Limited,INE0OMI01019,,543831,active
,BRIGHTBR,Bright Brothers Ltd.,INE630D01010,,526731,active
,BRIJLEAS,Brijlaxmi Leasing & Finance ltd.,INE957E01031,,532113,active
,BRIPORT,Brilliant Portfolios Ltd.,INE661F01010,,539434,active
,BRISK,Brisk Technovision Limited,INE0Q6L01014,,544101,active
BRITANNIA,BRITANNIA,Britannia Industries Ltd.,INE216A01030,EQ,500825,active
BRNL,BRNL,Bharat Road Network Limited,INE727S01012,EQ,540700,active
,BROACH,BROACH LIFECARE HOSPITAL LIMITED,INE0SFZ01018,,544231,active
,BROADCAST,Broadcast Initiatives Ltd.,INE698H01018,,532816,delisted
,BRONZE,Bronze Trading Limited,INE022R01010,,539873,delisted
BROOKS,BROOKS,BROOKS LABORATORIES LIMITED,INE650L01011,EQ,533543,active
,BROOKS-RE,BROOKS LABORATORIES LIMITED,INE650L20011,,750803,suspended
,BRPL,Bansal Roofing Products Limited,INE319Q01012,,538546,active
,BRRL,B-RIGHT REALESTATE LIMITED,INE0IZQ01016,,543543,active
,BRUSHMAN,Brushman (India) ltd.,INE357C01012,,590061,delisted
,BSAPPLI,B S Appliances Ltd,INE312A01011,,523429,delisted
,BSE500IETF,ICICI Prudential Mutual Fund,INF109KC1V59,,541313,active
,BSELALGO,BSEL ALGO LIMITED,INE395A01016,,532123,active
BSL,BSL,BSL Ltd.,INE594B01012,EQ,514045,active
,BSLFEFS1DG,Aditya Birla Sun Life Mutual Fund,INF209KA1797,,537646,delisted
,BSLFEFS1DN,Aditya Birla Sun Life Mutual Fund,INF209KA1805,,537647,delisted
,BSLFEFS1RG,Aditya Birla Sun Life Mutual Fund,INF209KA1771,,537644,delisted
,BSLFEFS1RN,Aditya Birla Sun Life Mutual Fund,INF209KA1789,,537645,delisted
,BSLFEFS2DG,Aditya Birla Sun Life Mutual Fund,INF209KA1DH0,,538017,delisted
,BSLFEFS2DN,Aditya Birla Sun Life Mutual Fund,INF209KA1DI8,,538018,delisted
,BSLFEFS2RG,Aditya Birla Sun Life Mutual Fund,INF209KA1DF4,,538015,delisted
,BSLFEFS2RN,Aditya Birla Sun Life Mutual Fund,INF209KA1DG2,,538016,delisted
,BSLFEFS3DG,Aditya Birla Sun Life Mutual Fund,INF209KA1RT5,,538757,delisted
,BSLFEFS3DN,Aditya Birla Sun Life Mutual Fund,INF209KA1RU3,,538758,delisted
,BSLFEFS3RG,Aditya Birla Sun Life Mutual Fund,INF209KA1RR9,,538755,delisted
,BSLFEFS3RN,Aditya Birla Sun Life Mutual Fund,INF209KA1RS7,,538756,delisted
,BSLFEFS4DG,Aditya Birla Sun Life Mutual Fund,INF209KA1UN2,,538843,delisted
,BSLFEFS4DN,Aditya Birla Sun Life Mutual Fund,INF209KA1UO0,,538844,delisted
,BSLFEFS4RG,Aditya Birla Sun Life Mutual Fund,INF209KA1UL6,,538841,delisted
,BSLFEFS4RN,Aditya Birla Sun Life Mutual Fund,INF209KA1UM4,,538842,delisted
,BSLFEFS5DG,Aditya Birla Sun Life Mutual Fund,INF209KA1B71,,539054,delisted
,BSLFEFS5DN,Aditya Birla Sun Life Mutual Fund,INF209KA1B89,,539055,delisted
,BSLFEFS5RG,Aditya Birla Sun Life Mutual Fund,INF209KA1B55,,539052,delisted
,BSLFEFS5RN,Aditya Birla Sun Life Mutual Fund,INF209KA1B63,,539053,delisted
,BSLFEFS6DG,Aditya Birla Sun Life Mutual Fund,INF209KA10L5,,539422,delisted
,BSLFEFS6DN,Aditya Birla Sun Life Mutual Fund,INF209KA11L3,,539423,delisted
,BSLFEFS6RG,Aditya Birla Sun Life Mutual Fund,INF209KA18K0,,539420,delisted
,BSLFEFS6RN,Aditya Birla Sun Life Mutual Fund,INF209KA19K8,,539421,delisted
,BSLIMITED,BS Limited,INE043K01029,,533276,delisted
,BSLNIFTY,Aditya Birla Sun Life Mutual Fund,INF209KB19D1,,543474,active
,BSLRIFS1DD,Aditya Birla Sun Life Mutual Fund,INF209KB1523,,540102,suspended
,BSLRIFS1DG,Aditya Birla Sun Life Mutual Fund,INF209KB1515,,540101,suspended
,BSLRIFS1DS,Aditya Birla Sun Life Mutual Fund,INF209KB1259,,540103,suspended
,BSLRIFS1RD,Aditya Birla Sun Life Mutual Fund,INF209KB1507,,540099,suspended
,BSLRIFS1RG,Aditya Birla Sun Life Mutual Fund,INF209KB1499,,540098,suspended
,BSLRIFS1RS,Aditya Birla Sun Life Mutual Fund,INF209KB1192,,540100,suspended
,BSLRIFS2DG,Aditya Birla Sun Life Mutual Fund,INF209KB1978,,540196,delisted
,BSLRIFS2DN,Aditya Birla Sun Life Mutual Fund,INF209KB1986,,540197,suspended
,BSLRIFS2RG,Aditya Birla Sun Life Mutual Fund,INF209KB1952,,540194,delisted
,BSLRIFS2RN,Aditya Birla Sun Life Mutual Fund,INF209KB1960,,540195,delisted
,BSLRIFS3DD,Aditya Birla Sun Life Mutual Fund,INF209KB1DO5,,540383,delisted
,BSLRIFS3DG,Aditya Birla Sun Life Mutual Fund,INF209KB1DN7,,540381,delisted
,BSLRIFS3RD,Aditya Birla Sun Life Mutual Fund,INF209KB1DM9,,540379,delisted
,BSLRIFS3RG,Aditya Birla Sun Life Mutual Fund,INF209KB1DL1,,540378,delisted
,BSLRIFS4DD,Aditya Birla Sun Life Mutual Fund,INF209KB1HU3,,540620,delisted
,BSLRIFS4DG,Aditya Birla Sun Life Mutual Fund,INF209KB1HT5,,540619,delisted
,BSLRIFS4RD,Aditya Birla Sun Life Mutual Fund,INF209KB1HS7,,540618,delisted
,BSLRIFS4RG,Aditya Birla Sun Life Mutual Fund,INF209KB1HR9,,540617,delisted
,BSLSENETFG,Aditya Birla Sun Life Mutual Fund,INF209KB10E8,,540008,active
BSOFT,BSOFT,BIRLASOFT LIMITED,INE836A01035,EQ,532400,active
,BSREPP,B.S. Refrigerators Ltd.,-,,890098,delisted
,BST,BST Ltd.,INE389A01019,,517248,delisted
BTML,BTML,BODHI TREE MULTIMEDIA LIMITED,INE0EEJ01023,EQ,543767,active
,BTML-RE1,BODHI TREE MULTIMEDIA LIMITED,INE0EEJ20023,,750968,suspended
,BTTL,Bhilwara Technical Textiles Limited,INE274K01012,,533108,active
,BTWIN,"BTW Industries Ltd.,",INE345C01017,,523682,delisted
,BUDGE BUDGE,BUDGE BUDGE COMPANY LIMITED,INE948C01026,,538789,delisted
,BURBR,Burr Brown (India) Ltd.,INE474A01019,,511383,delisted
,BURNPUR,Burnpur Cement Limited,INE817H01014,,532931,suspended
,BURROWEL,"Burroughs Wellcome (India) Ltd.,",INE157A01010,,500076,delisted
BUTTERFLY,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,INE295F01017,EQ,517421,active
BVCL,BVCL,BARAK VALLEY CEMENTS LIMITED,INE139I01011,EQ,532916,active
,BVL,Blueblood Ventures Limited,INE562S01013,,539637,suspended
BYKE,BYKE,The Byke Hospitality    Ltd,INE319B01014,EQ,531373,active
,CA10R,HDFC Mutual Fund,INF179KB1E71,,540422,delisted
,CA10T,HDFC Mutual Fund,INF179KB1E55,,540418,delisted
,CA50R,HDFC Mutual Fund,INF179KB1E63,,540421,delisted
,CA50T,HDFC Mutual Fund,INF179KB1E48,,540417,delisted
,CABINDM,Cabot India Ltd,INE144B01016,,506700,delisted
,CADBRDM,Cadbury India Ltd.,INE184A01014,,500793,delisted
,CAIRN,Cairn India Limited,INE910H01017,,532792,delisted
,CALCOM,Calcom Vision Ltd.,INE216C01010,,517236,active
CALSOFT,CALSOFT,California Software Co. Ltd.,INE526B01014,EQ,532386,active
,CALSOFT-RE,California Software Co. Ltd.,INE526B20014,,750948,suspended
,CALSOFTPP,California Software Co. Ltd.,IN9526B01012,,890211,active
,CALSREF,Cals Refineries Ltd,INE040C01022,,526652,suspended
,CAMEXLTD,Camex  Ltd.,INE198C01010,,524440,active
,CAMLIN-RE,Camlin Fine Sciences Ltd,INE052I20016,,750947,suspended
CAMLINFINE,CAMLINFINE,Camlin Fine Sciences Ltd,INE052I01032,EQ,532834,active
CAMPUS,CAMPUS,Campus Activewear Limited,INE278Y01022,EQ,543523,active
CAMS,CAMS,Computer Age Management Services Limited,INE596I01020,EQ,543232,active
,CAMSONBIO2,Camson Bio Technologies Ltd,INE845E01012,,590076,delisted
,CAMSONSEEDS,Camson Seeds Limited,INE494T01017,,540071,delisted
,CANAGLS,Cana Glass Ltd.,INE155F01013,,515137,delisted
CANBK,CANBK,Canara Bank,INE476A01022,EQ,532483,active
,CANDC,C & C Constructions Ltd.,INE874H01015,,532813,suspended
,CANDOUR,CANDOUR TECHTEX LIMITED,INE713D01055,,522292,active
CANFINHOME,CANFINHOME,Can Fin Homes Ltd.,INE477A01020,EQ,511196,active
CANHLIFE,CANHLIFE,Canara HSBC Life Insurance Company Limited,INE01TY01017,EQ,544583,active
,CANOPYFIN,Canopy Finance Limited,INE095R01016,,539304,delisted
CANTABIL,CANTABIL,CANTABIL RETAIL INDIA LIMITED,INE068L01024,EQ,533267,active
CAPACITE,CAPACITE,Capacit'e Infraprojects Limited,INE264T01014,EQ,540710,active
,CAPF,Capital First Limited,INE688I01017,,532938,delisted
,CAPFIN,Capfin India Limited,INE960C01013,,539198,suspended
CAPILLARY,CAPILLARY,Capillary Technologies India Limited,INE0ILV01024,EQ,544614,active
CAPITALSFB,CAPITALSFB,Capital Small Finance Bank Ltd,INE646H01017,EQ,544120,active
CAPLIPOINT,CAPLIPOINT,Caplin Point Laboratories Ltd.,INE475E01026,EQ,524742,active
,CAPMANFI,Capman Financials Ltd.,INE862D01019,,511720,delisted
,CAPPIPES,Captain Pipes Limited,INE513R01026,,538817,active
,CAPRICORN,Capricorn Systems Global Solutions Ltd.,INE968E01012,,512169,suspended
,CAPRIHANS,Caprihans India Ltd.,INE479A01018,,509486,active
,CAPRO,Caprolactam Chemicals ltd.,INE470N01010,,507486,active
,CAPTRU-RE,Capital Trust Ltd.,INE707C20018,,751004,suspended
,CAPTRU-RE1,Capital Trust Ltd.,INE707C20026,,751045,suspended
CAPTRUST,CAPTRUST,Capital Trust Ltd.,INE707C01018,EQ,511505,active
CARBORUNIV,CARBORUNIV,Carborundum Universal Ltd.,INE120A01034,EQ,513375,active
CARERATING,CARERATING,CARE Ratings Limited,INE752H01013,EQ,534804,active
,CARGOSOL,Cargosol Logistics Limited,INE0KZM01011,,543621,active
,CARGOTRANS,Cargotrans Maritime Limited,INE0M4L01013,,543618,active
,CARIR,Carrier Aircon Ltd,INE480A01016,,500079,delisted
,CARNATIN,Carnation Industries Ltd.,INE081B01028,,530609,suspended
,CAROL,Carol Info Services Ltd.,INE198A01014,,500446,delisted
CARRARO,CARRARO,CARRARO INDIA LIMITED,INE0V7W01012,EQ,544320,active
CARTRADE,CARTRADE,CarTrade Tech Limited,INE290S01011,EQ,543333,active
CARYSIL,CARYSIL,CARYSIL LIMITED,INE482D01024,EQ,524091,active
,CASPIAN,CASPIAN CORPORATE SERVICES LIMITED,INE176N01021,,534732,active
,CASTEXTECH,Castex Technologies Limited,INE068D01021,,532282,delisted
CASTROLIND,CASTROLIND,Castrol India Ltd,INE172A01027,EQ,500870,active
,CASTRON,Castron Technologies Ltd.,INE492D01015,,506095,delisted
,CATECH,CAT Technologies Ltd,INE170B01037,,531682,delisted
,CATVISION,Catvision Limited,INE660B01011,,531158,active
,CAUVERSOFT,Cauvery Software Engg. Systems Ltd.,INE466B01013,,500080,delisted
,CBOP,Centurion Bank of Punjab Ltd.,INE484A01026,,532273,delisted
,CBPL,Chandra Bhagat Pharma Limited,INE07QQ01016,,542934,active
,CCAL,CITY CROPS AGRO LIMITED,INE0M7501019,,544000,active
,CCCL,Consolidated Construction Consortium Ltd,INE429I01024,,532902,active
,CCFCL,Classic Global Finance & Capital ltd.,INE854P01028,,538433,delisted
CCHHL,CCHHL,Country Club Hospitality & Holidays Ltd,INE652F01027,EQ,526550,active
,CCI,Cable Corporation of India Ltd.,INE475A01016,,500077,delisted
CCL,CCL,CCL Products (India) Ltd.,INE421D01022,EQ,519600,active
,CCLINTER,CCL International Ltd,INE778E01031,,531900,active
,CCSIN,CCS Infotech Ltd.,INE661B01019,,532405,delisted
,CCSPP,CCS Infotech Ltd.,IN9661B01017,,890073,delisted
,CD10R,HDFC Mutual Fund,INF179KB1F13,,540424,delisted
,CD10T,HDFC Mutual Fund,INF179KB1E97,,540420,delisted
,CD50R,HDFC Mutual Fund,INF179KB1F05,,540423,delisted
,CD50T,HDFC Mutual Fund,INF179KB1E89,,540419,delisted
,CDG,CDG PETCHEM LIMITED,INE198N01017,,534796,active
,CDRHLTH,CDR Health Care Ltd.,INE369F01010,,523353,delisted
,CEATFIN,CFL Capital Financial Services Ltd.,INE481A01014,,511272,delisted
CEATLTD,CEATLTD,Ceat Ltd.,INE482A01020,EQ,500878,active
,CEEJAY,Ceejay Finance Limited,INE358C01010,,530789,active
,CEENIK,Ceenik Exports (india) Ltd.,INE418D01010,,531119,active
,CEETAIN,Ceeta Industries Ltd.,INE760J01012,,514171,active
CEIGALL,CEIGALL,Ceigall India Limited,INE0AG901020,EQ,544223,active
,CEINSYSTECH,CEINSYS TECH LIMITED,INE016Q01014,,538734,active
CELEBRITY,CELEBRITY,Celebrity Fashions Ltd.,INE185H01016,EQ,532695,active
,CELESTIAL,Celestial Biolabs Limited,INE221I01017,,532871,delisted
,CELLA,CELLA SPACE LIMITED,INE266H01014,,532701,active
CELLO,CELLO,Cello World Limited,INE0LMW01024,EQ,544012,active
,CEMAINFRA,CEMANTIC INFRA-TECH LIMITED,INE222B01028,,538596,active
CEMPRO,CEMPRO,Cemindia Projects Limited,INE686A01026,EQ,509496,active
,CENCHDM,Centak Chemicals Ltd.,INE942A01015,,500082,delisted
,CENLC,Century Laminating Co. Ltd.,INE662B01017,,531299,delisted
,CENLUB,Cenlub Industries Ltd.,INE627F01011,,522251,active
CENTENKA,CENTENKA,Century Enka Ltd.,INE485A01015,EQ,500280,active
,CENTERAC,CENTERAC TECHNOLOGIES LIMITED,INE157B01026,,531621,suspended
,CENTEXT,Century Extrusions Ltd.,INE281A01026,,500083,active
,CENTINPO,Central India Polyesters Ltd.,INE496A01020,,500099,delisted
,CENTPROV,Central Provinces Railways Co. Ltd.,INE631B01038,,501827,suspended
CENTRALBK,CENTRALBK,Central Bank of India,INE483A01010,EQ,532885,active
CENTRUM,CENTRUM,Centrum Capital Limited,INE660C01027,EQ,501150,active
CENTUM,CENTUM,Centum Electronics Ltd,INE320B01020,EQ,517544,active
CENTURYPLY,CENTURYPLY,Century Plyboards (India) Ltd.,INE348B01021,EQ,532548,active
,CEPMS,Cepham Milk Specialities Ltd.,INE359C01018,,524810,delisted
CERA,CERA,Cera Sanitaryware Ltd.,INE739E01017,EQ,532443,active
,CEREBRAINT,Cerebra Integrated Technologies Ltd.,INE345B01019,,532413,active
CESC,CESC,CESC Limited,INE486A01021,EQ,500084,active
,CESL,CES Limited,INE396F01013,,512341,delisted
CEWATER,CEWATER,Concord Enviro Systems Limited,INE037Z01029,EQ,544315,active
,CFEL,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,INE700F01024,,539991,active
,CFF,CFF FLUID CONTROL LIMITED,INE0NJ001013,,543920,active
,CFL,Classic Filaments Limited,INE181U01018,,540310,active
CGCL,CGCL,Capri Global Capital Limited,INE180C01042,EQ,531595,active
,CGCL-RE,Capri Global Capital Limited,INE180C20018,,750770,suspended
,CGFL,CREDENT GLOBAL FINANCE LIMITED,INE727C01024,,539598,active
,CGFL-RE,CREDENT GLOBAL FINANCE LIMITED,INE727C20016,,750802,suspended
,CGIMPEX,C.G.Impex Ltd.,INE060F01015,,531932,delisted
CGPOWER,CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,EQ,500093,active
,CGVAK,Cg-Vak Software & Exports Ltd.,INE084D01010,,531489,active
,CHABRASP,Chhabra Spinners ltd.,INE420D01016,,531653,suspended
,CHABRDM,Charminar Breweries Ltd,INE173D01011,,507494,delisted
,CHADPAP,Chadha Papers Ltd.,INE669W01018,,531946,active
CHALET,CHALET,Chalet Hotels Limited,INE427F01016,EQ,542399,active
,CHALLANI,CHALLANI CAPITAL LIMITED,INE807A01010,,530747,active
,CHAMAK,CHAMAK HOLDINGS LIMITED,INE049R01013,,539600,delisted
CHAMBLFERT,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,INE085A01013,EQ,500085,active
,CHAMPDIN,Champdany Industries Limited,INE487A01011,,526580,delisted
,CHAMPFIN,Champion Finsec Limited,INE815H01018,,504367,delisted
,CHAMPGN,Indage Restaurants And Leisure Ltd,,,507430,delisted
,CHANDNIMACH,Chandni Machines Limited,INE01GZ01011,,542627,active
,CHANDRAP,Chandra Prabhu International Ltd.,INE368D01025,,530309,active
,CHANDRIMA,Chandrima Mercantiles limited,INE371F01024,,540829,active
,CHARMS,Charms Industries Ltd,INE442C01012,,531327,active
,CHATHA,CHATHA FOODS LIMITED,INE0AH901011,,544151,active
,CHCL,Cian Healthcare Limited,INE05BN01019,,542678,active
,CHDCHEM,CHD Chemicals Limited,INE043U01010,,539800,active
